team_name,week,insertions,detachments
1_Transactions,2025-12-14,40,0
Partner Tech,2025-12-14,2,0
2_Loyalty_Plus Points Program,2025-12-14,170,0
3_BD_Corporate Design,2025-12-14,34,0
Fulfillment – WMS,2025-12-14,1,0
3_BD_Campaign design,2025-12-14,3161,0
1_Payments Solutions (ZPS),2025-12-14,887,0
TRADEBYTE,2025-12-14,73,0
2. Activate,2025-12-14,28,0
Partner Tech - Tech & Data Foundation,2025-12-14,4,0
1_CXP_All,2025-12-14,1526,4
ZMS PI&D Team,2025-12-14,482,0
3_Elephant Feed,2025-12-14,394,0
3_The Studio,2025-12-14,3819,0
<Drafts>,2025-12-14,4930,4
6. Grow,2025-12-14,8,0
1_FPX,2025-12-14,504,0
2_Propositions,2025-12-14,5900,0
3_ZDS,2025-12-14,4374,1
Fulfillment - FFC,2025-12-14,30,0
4. Decide,2025-12-14,408,0
7_ZMS Creative,2025-12-14,211,0
2_Size & Fit,2025-12-14,2244,6
3_Statement Release - M2,2025-12-14,341,0
3_Design Ops,2025-12-14,22,0
6. Grow,2025-12-07,109,0
1_PRSB,2025-12-07,1523,0
3_Statement Release - M2,2025-12-07,227,0
4. Decide,2025-12-07,3052,0
2_Size & Fit,2025-12-07,5454,6
3_BD_Identity,2025-12-07,27,0
1_FPX,2025-12-07,3204,2
<Drafts>,2025-12-07,17087,9
3. Discover,2025-12-07,2,0
Partner Tech,2025-12-07,154,0
3_Elephant Feed,2025-12-07,3767,0
2_Loyalty_Plus Points Program,2025-12-07,2481,4
2. Activate,2025-12-07,214,0
1_CXP_All,2025-12-07,3434,4
TRADEBYTE,2025-12-07,67,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-12-07,2,0
3_ZDS,2025-12-07,21504,0
Design Lobby,2025-12-07,36,0
7_ZMS Creative,2025-12-07,61,0
3_Design Ops,2025-12-07,11,0
7_Content Solutions,2025-12-07,4,0
3_BD_Corporate Design,2025-12-07,23,0
3_BD_Campaign design,2025-12-07,9341,0
ZMS PI&D Team,2025-12-07,139,0
3_The Studio,2025-12-07,8471,5
1_Payments Solutions (ZPS),2025-12-07,1895,1
1_Transactions,2025-12-07,1695,4
Partner Tech - Tech & Data Foundation,2025-12-07,626,0
2_Propositions,2025-12-07,15643,1
7. LUX,2025-12-07,26,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-11-30,1,0
2_Size & Fit,2025-11-30,3234,1
2. Activate,2025-11-30,38,0
<Drafts>,2025-11-30,20675,12
2_Propositions,2025-11-30,21163,13
3_The Studio,2025-11-30,11735,3
1_Payments Solutions (ZPS),2025-11-30,443,2
Partner Tech - Tech & Data Foundation,2025-11-30,575,0
Design Lobby,2025-11-30,22,0
ZDS NEXT LIBRARIES,2025-11-30,20,1
7_Content Solutions,2025-11-30,55,0
ZMS PI&D Team,2025-11-30,2669,0
3_ZDS,2025-11-30,17254,0
3_Statement Release - M2,2025-11-30,386,0
7_ZMS Creative,2025-11-30,313,0
1_CXP_All,2025-11-30,2886,7
3_BD_Campaign design,2025-11-30,3792,0
2_Loyalty_Plus Points Program,2025-11-30,5751,0
3_BD_Identity,2025-11-30,1,0
1_Transactions,2025-11-30,16350,1
Fulfillment – WMS,2025-11-30,68,0
1_FPX,2025-11-30,8495,2
Fulfillment - CuCa,2025-11-30,64,0
4. Decide,2025-11-30,676,0
Unified documentation,2025-11-30,22,0
3_Elephant Feed,2025-11-30,6292,1
6. Grow,2025-11-30,173,0
3. Discover,2025-11-30,93,0
TRADEBYTE,2025-11-30,148,0
Partner Tech_z - Zalando Direct (reference),2025-11-30,63,0
1_PRSB,2025-11-30,1615,2
6_Zeos,2025-11-30,7,0
Design Lobby,2025-11-23,454,0
3_BD_Identity,2025-11-23,34,0
Partner Tech - Articles,2025-11-23,2,0
1_CXP_All,2025-11-23,4141,6
4. Decide,2025-11-23,1125,0
1_PRSB,2025-11-23,2258,0
1_Transactions,2025-11-23,2623,1
3_The Studio,2025-11-23,12776,5
TRADEBYTE,2025-11-23,273,1
<Drafts>,2025-11-23,17235,5
1_Payments Solutions (ZPS),2025-11-23,3510,3
6. Grow,2025-11-23,36,0
2_Loyalty_Plus Points Program,2025-11-23,6722,1
2_Size & Fit,2025-11-23,3775,11
3_ZDS,2025-11-23,16641,11
7. LUX,2025-11-23,0,1
Partner Tech,2025-11-23,1,0
3_BD_Performance design,2025-11-23,131,0
ZMS PI&D Team,2025-11-23,2572,2
Fulfillment - FFC,2025-11-23,147,0
7_ZMS Creative,2025-11-23,426,0
3_BD_Campaign design,2025-11-23,12749,0
2_Propositions,2025-11-23,21700,7
3_Elephant Feed,2025-11-23,2604,1
1_FPX,2025-11-23,6468,9
Partner Tech - Tech & Data Foundation,2025-11-23,115,0
Collabary,2025-11-23,1,0
Fulfillment - Transportation,2025-11-23,2,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-11-23,7,0
Fulfillment - CuCa,2025-11-23,7,0
1_Payments Solutions (ZPS),2025-11-16,3515,1
3_BD_Campaign design,2025-11-16,6070,0
8. CFA - Overarching,2025-11-16,1,0
TRADEBYTE,2025-11-16,624,0
2_Propositions,2025-11-16,12885,26
2_Loyalty_Plus Points Program,2025-11-16,1460,0
5. Convert,2025-11-16,2,0
Fulfillment – WMS,2025-11-16,7,0
3. Discover,2025-11-16,1,0
1_FPX,2025-11-16,6696,5
6. Grow,2025-11-16,12,0
3_The Studio,2025-11-16,6542,8
Unified documentation,2025-11-16,4,0
6_Zeos,2025-11-16,75,1
<Drafts>,2025-11-16,35284,26
3_ZDS,2025-11-16,14769,7
ZMS Landing page,2025-11-16,71,0
Fulfillment - FFC,2025-11-16,243,1
1_PRSB,2025-11-16,2381,5
Partner Tech - Tech & Data Foundation,2025-11-16,88,0
7_ZMS Creative,2025-11-16,1472,0
3_Statement Release - M2,2025-11-16,1028,0
3_Elephant Feed,2025-11-16,1465,0
1_Transactions,2025-11-16,2958,2
ZMS PI&D Team,2025-11-16,2818,2
1_CXP_All,2025-11-16,6909,5
Partner Tech - Articles,2025-11-16,11,0
Fulfillment - CuCa,2025-11-16,321,0
3_BD_Identity,2025-11-16,203,0
4. Decide,2025-11-16,1142,2
3_BD_Performance design,2025-11-16,390,0
2_Size & Fit,2025-11-16,15829,4
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-11-16,2,0
3_Content Design,2025-11-16,167,0
Design Lobby,2025-11-16,63,0
7_Content Solutions,2025-11-16,51,0
3_BD_Identity,2025-11-09,35,0
1_PRSB,2025-11-09,1958,1
2_Size & Fit,2025-11-09,13283,1
<Drafts>,2025-11-09,24602,10
7_Content Solutions,2025-11-09,618,0
1_Transactions,2025-11-09,5510,1
1_CXP_All,2025-11-09,7070,3
3_Sustainability,2025-11-09,764,0
1_Payments Solutions (ZPS),2025-11-09,3108,8
2_Propositions,2025-11-09,14035,4
ZMS PI&D Team,2025-11-09,614,0
3_Content Design,2025-11-09,278,0
3_ZDS,2025-11-09,17852,23
6. Grow,2025-11-09,198,0
3_The Studio,2025-11-09,3932,2
Fulfillment - CuCa,2025-11-09,3456,1
Partner Tech,2025-11-09,353,0
6_Zeos,2025-11-09,403,1
2. Activate,2025-11-09,113,0
3_BD_Performance design,2025-11-09,155,0
4. Decide,2025-11-09,733,1
5. Convert,2025-11-09,2,0
Fulfillment - FFC,2025-11-09,758,0
3_Statement Release - M2,2025-11-09,218,0
7_ZMS Creative,2025-11-09,2672,0
7. LUX,2025-11-09,26,0
3_BD_Campaign design,2025-11-09,4376,0
Collabary,2025-11-09,1,0
Partner Tech - Tech & Data Foundation,2025-11-09,28,0
Partner Tech - Articles,2025-11-09,3,0
Design Lobby,2025-11-09,2052,1
TRADEBYTE,2025-11-09,361,1
2_Loyalty_Plus Points Program,2025-11-09,8761,3
3_Elephant Feed,2025-11-09,5144,1
1_FPX,2025-11-09,6235,2
ZMS PI&D Team,2025-11-02,15,0
2_Propositions,2025-11-02,11016,1
2. Activate,2025-11-02,2,0
6_Zeos,2025-11-02,1,0
Design Lobby,2025-11-02,192,1
1_FPX,2025-11-02,1384,0
6. Grow,2025-11-02,29,0
Fulfillment - CuCa,2025-11-02,905,0
4. Decide,2025-11-02,428,0
7_ZMS Creative,2025-11-02,650,0
1_Transactions,2025-11-02,9641,8
3. Discover,2025-11-02,9,0
3_Elephant Feed,2025-11-02,7266,2
3_BD_Campaign design,2025-11-02,5775,0
1_CXP_All,2025-11-02,10007,10
3_BD_Identity,2025-11-02,284,0
3_ZDS,2025-11-02,34048,5
2_Loyalty_Plus Points Program,2025-11-02,2411,1
1_PRSB,2025-11-02,510,0
Fulfillment - FFC,2025-11-02,2007,3
1_Payments Solutions (ZPS),2025-11-02,1416,4
<Drafts>,2025-11-02,11379,13
3_The Studio,2025-11-02,4136,0
7. LUX,2025-11-02,8,0
Partner Tech,2025-11-02,7,12
Collabary,2025-11-02,11,0
3_BD_Performance design,2025-11-02,1031,0
2_Size & Fit,2025-11-02,2169,2
Team not visible,2025-11-02,25,0
TRADEBYTE,2025-11-02,556,0
Partner Tech - Articles,2025-11-02,21,0
Fulfillment - Transportation,2025-11-02,1591,1
Partner Tech - Tech & Data Foundation,2025-11-02,122,0
3_Statement Release - M2,2025-11-02,406,0
Fulfillment - CuCa,2025-10-26,2777,1
Fulfillment - FFC,2025-10-26,1938,0
3_Elephant Feed,2025-10-26,5119,3
1_CXP_All,2025-10-26,4906,3
1_Transactions,2025-10-26,3113,4
3. Discover,2025-10-26,85,0
Partner Tech - Tech & Data Foundation,2025-10-26,5,0
2_Loyalty_Plus Points Program,2025-10-26,9251,1
<Drafts>,2025-10-26,16275,8
1_FPX,2025-10-26,6333,0
3_BD_Performance design,2025-10-26,6063,2
TRADEBYTE,2025-10-26,163,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-10-26,4,1
3_BD_Identity,2025-10-26,242,0
Partner Tech,2025-10-26,77,1
3_The Studio,2025-10-26,14840,3
7_ZMS Creative,2025-10-26,1314,0
Fulfillment - Transportation,2025-10-26,7,0
ZMS PI&D Team,2025-10-26,2325,0
1_PRSB,2025-10-26,1609,0
7_Content Solutions,2025-10-26,162,0
1_Payments Solutions (ZPS),2025-10-26,708,2
3_D&I,2025-10-26,726,0
3_ZDS,2025-10-26,11023,0
3_Statement Release - M2,2025-10-26,1062,0
ZDS NEXT LIBRARIES,2025-10-26,208,0
4. Decide,2025-10-26,1925,3
3_BD_Campaign design,2025-10-26,1830,0
6. Grow,2025-10-26,113,0
2_Size & Fit,2025-10-26,2214,0
7. LUX,2025-10-26,44,0
2_Propositions,2025-10-26,5804,6
1_PRSB,2025-10-19,559,0
7_Content Solutions,2025-10-19,4,0
1_Transactions,2025-10-19,3050,4
3_BD_Identity,2025-10-19,32,0
1_Payments Solutions (ZPS),2025-10-19,3011,4
TRADEBYTE,2025-10-19,106,0
ZMS PI&D Team,2025-10-19,550,0
Design Lobby,2025-10-19,4,0
3_BD_Campaign design,2025-10-19,205,0
Fulfillment - CuCa,2025-10-19,6419,0
2_Propositions,2025-10-19,12639,4
6_Zeos,2025-10-19,9,0
6. Grow,2025-10-19,12,0
3_The Studio,2025-10-19,5945,1
3. Discover,2025-10-19,64,0
3_ZDS,2025-10-19,3777,2
Partner Tech,2025-10-19,657,0
7_ZMS Creative,2025-10-19,101,0
2_Size & Fit,2025-10-19,19926,3
1_CXP_All,2025-10-19,6297,1
4. Decide,2025-10-19,145,0
3_Elephant Feed,2025-10-19,667,0
2. Activate,2025-10-19,289,0
7. LUX,2025-10-19,155,0
Fulfillment - FFC,2025-10-19,2546,4
Partner Tech - Tech & Data Foundation,2025-10-19,307,0
3_Statement Release - M2,2025-10-19,357,0
1_FPX,2025-10-19,3973,2
2_Loyalty_Plus Points Program,2025-10-19,9576,0
<Drafts>,2025-10-19,19116,26
3_BD_Performance design,2025-10-19,2225,0
Partner Tech - Articles,2025-10-19,4,0
<Drafts>,2025-10-12,19508,123
3_The Studio,2025-10-12,6876,5
Fulfillment - Transportation,2025-10-12,618,0
2_Loyalty_Plus Points Program,2025-10-12,14117,1
3_BD_Performance design,2025-10-12,8623,2
1_Transactions,2025-10-12,4367,6
1_Payments Solutions (ZPS),2025-10-12,4126,9
2_Propositions,2025-10-12,19267,3
3_Elephant Feed,2025-10-12,9249,3
3_BD_Identity,2025-10-12,1158,1
2_Size & Fit,2025-10-12,7362,1
1_CXP_All,2025-10-12,2364,6
1_PRSB,2025-10-12,2793,0
7_ZMS Creative,2025-10-12,859,0
Unified documentation,2025-10-12,273,0
7_Content Solutions,2025-10-12,2372,0
Partner Tech - Tech & Data Foundation,2025-10-12,520,0
ZDS NEXT LIBRARIES,2025-10-12,641,0
Fulfillment - CuCa,2025-10-12,1548,0
TRADEBYTE,2025-10-12,38,2
3_ZDS,2025-10-12,11337,4
4. Decide,2025-10-12,8,0
ZMS PI&D Team,2025-10-12,4729,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-10-12,4,0
3_Statement Release - M2,2025-10-12,913,0
1_FPX,2025-10-12,5586,1
Partner Tech - Articles,2025-10-12,3,0
3. Discover,2025-10-12,20,0
2. Activate,2025-10-12,3370,4
3_BD_Campaign design,2025-10-12,17,0
7_Content Solutions,2025-10-05,52,0
1_Transactions,2025-10-05,3692,8
2_Size & Fit,2025-10-05,3030,0
3. Discover,2025-10-05,1,0
Partner Tech - Articles,2025-10-05,7,0
ZDS NEXT LIBRARIES,2025-10-05,3493,0
3_BD_Identity,2025-10-05,206,1
4. Decide,2025-10-05,3,0
3_Elephant Feed,2025-10-05,49503,0
1_CXP_All,2025-10-05,1676,6
Partner Tech - Tech & Data Foundation,2025-10-05,1216,0
Fulfillment - Transportation,2025-10-05,19,0
<Drafts>,2025-10-05,30912,15
3_BD_Campaign design,2025-10-05,1,0
TRADEBYTE,2025-10-05,37,0
3_The Studio,2025-10-05,4301,1
1_PRSB,2025-10-05,9021,0
ZMS PI&D Team,2025-10-05,805,6
1_FPX,2025-10-05,5645,2
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-10-05,3,0
2_Propositions,2025-10-05,12519,11
3_ZDS,2025-10-05,18531,6
3_Statement Release - M2,2025-10-05,1946,0
Fulfillment - FFC,2025-10-05,2243,0
7_ZMS Creative,2025-10-05,917,0
7. LUX,2025-10-05,60,0
Fulfillment - CuCa,2025-10-05,106,0
3_Sustainability,2025-10-05,2,0
2_Loyalty_Plus Points Program,2025-10-05,7229,1
6. Grow,2025-10-05,66,0
2. Activate,2025-10-05,314,1
3_BD_Performance design,2025-10-05,20625,0
1_Payments Solutions (ZPS),2025-10-05,5972,30
ZDS NEXT LIBRARIES,2025-09-28,220,0
1_Payments Solutions (ZPS),2025-09-28,3206,11
1_Transactions,2025-09-28,2288,1
1_FPX,2025-09-28,4261,3
7_ZMS Creative,2025-09-28,277,0
3_BD_Performance design,2025-09-28,5333,0
3_ZDS,2025-09-28,12121,0
ZMS PI&D Team,2025-09-28,921,0
Partner Tech,2025-09-28,58,0
2_Propositions,2025-09-28,24194,5
3_BD_Identity,2025-09-28,381,0
TRADEBYTE,2025-09-28,46,1
1_PRSB,2025-09-28,2442,3
2_Loyalty_Plus Points Program,2025-09-28,5807,2
3_Statement Release - M2,2025-09-28,37,0
3_Sustainability,2025-09-28,30,0
3_Elephant Feed,2025-09-28,2815,0
3. Discover,2025-09-28,60,0
Fulfillment - CuCa,2025-09-28,125,0
Unified documentation,2025-09-28,39,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-09-28,48,0
<Drafts>,2025-09-28,16040,5
Partner Tech - Tech & Data Foundation,2025-09-28,256,0
1_CXP_All,2025-09-28,1504,0
3_BD_Campaign design,2025-09-28,266,0
2_Size & Fit,2025-09-28,4447,11
Design Lobby,2025-09-28,6,0
Partner Tech - Articles,2025-09-28,1,0
Fulfillment - FFC,2025-09-28,4040,1
3_BD_Corporate Design,2025-09-28,5,0
6_Zeos,2025-09-28,6,0
3_The Studio,2025-09-28,6860,6
1_Payments Solutions (ZPS),2025-09-21,1643,0
7_ZMS Creative,2025-09-21,949,0
1_CXP_All,2025-09-21,2065,3
